source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0051338	regulation of transferase activity	0.00016794691396057121	True	"""Any process that modulates the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [GOC:ai]"	834	12	7	21010	0.5833333333333334	0.008393285371702638	query_1	['GO:0050790']	0
GO:BP	GO:0022402	cell cycle process	0.0005018449007678897	True	"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]"	1273	10	7	21010	0.7	0.0054988216810683424	query_1	['GO:0007049', 'GO:0009987']	0
GO:BP	GO:0051726	regulation of cell cycle	0.0011922206752755448	True	"""Any process that modulates the rate or extent of progression through the cell cycle."" [GOC:ai, GOC:dph, GOC:tb]"	1112	12	7	21010	0.5833333333333334	0.006294964028776978	query_1	['GO:0007049', 'GO:0050794']	0
GO:BP	GO:0051301	cell division	0.001230965676248202	True	"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]"	660	12	6	21010	0.5	0.00909090909090909	query_1	['GO:0009987']	0
GO:BP	GO:0065009	regulation of molecular function	0.0013500863091932083	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2526	12	9	21010	0.75	0.0035629453681710215	query_1	['GO:0065007']	0
GO:BP	GO:0000280	nuclear division	0.0014664131844567307	True	"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]"	437	10	5	21010	0.5	0.011441647597254004	query_1	['GO:0048285']	0
GO:BP	GO:0050790	regulation of catalytic activity	0.0016364299599560617	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1788	12	8	21010	0.6666666666666666	0.0044742729306487695	query_1	['GO:0065009']	0
GO:BP	GO:0007049	cell cycle	0.0018053764259171696	True	"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]"	1811	12	8	21010	0.6666666666666666	0.004417448923246825	query_1	['GO:0009987']	0
GO:BP	GO:0048285	organelle fission	0.002451011149426466	True	"""The creation of two or more organelles by division of one organelle."" [GOC:jid]"	485	10	5	21010	0.5	0.010309278350515464	query_1	['GO:0006996']	0
GO:CC	GO:0005819	spindle	0.0029054946345421365	True	"""The array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during mitosis or meiosis and serves to move the duplicated chromosomes apart."" [ISBN:0198547684]"	431	28	6	22090	0.21428571428571427	0.013921113689095127	query_1	['GO:0015630', 'GO:0043232']	0
GO:BP	GO:1904666	regulation of ubiquitin protein ligase activity	0.0036744125279330876	True	"""Any process that modulates the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	26	21	3	21010	0.14285714285714285	0.11538461538461539	query_1	['GO:0051438']	0
GO:BP	GO:2001251	negative regulation of chromosome organization	0.003688460784814097	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome organization."" [GOC:obol]"	95	21	4	21010	0.19047619047619047	0.042105263157894736	query_1	['GO:0010639', 'GO:0033044', 'GO:0051276']	0
GO:BP	GO:0044344	cellular response to fibroblast growth factor stimulus	0.00387242326035264	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an fibroblast growth factor stimulus."" [GOC:jl, GOC:yaf]"	107	19	4	21010	0.21052631578947367	0.037383177570093455	query_1	['GO:0071363', 'GO:0071774']	0
GO:BP	GO:0044770	cell cycle phase transition	0.004588631412181064	True	"""The cell cycle process by which a cell commits to entering the next cell cycle phase."" [GOC:mtg_cell_cycle]"	551	10	5	21010	0.5	0.009074410163339383	query_1	['GO:0022402']	0
GO:BP	GO:0071774	response to fibroblast growth factor	0.005163938356090856	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fibroblast growth factor stimulus."" [GOC:mah]"	115	19	4	21010	0.21052631578947367	0.034782608695652174	query_1	['GO:0070848']	0
GO:MF	GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	0.006941465412552134	True	"""Binds to and increases the activity of a cyclin-dependent protein serine/threonine kinase."" [GOC:dph, PMID:2569363, PMID:3322810]"	14	10	2	20139	0.2	0.14285714285714285	query_1	['GO:0016538', 'GO:0043539']	0
GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	0.0070636536781185	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5587	12	11	21010	0.9166666666666666	0.001968856273492035	query_1	['GO:0006807', 'GO:0019222']	0
GO:CC	GO:0005654	nucleoplasm	0.008077329999459058	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	22	13	22090	0.5909090909090909	0.003079838900734423	query_1	['GO:0031981', 'GO:0110165']	0
GO:BP	GO:0080090	regulation of primary metabolic process	0.009892574421973152	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5766	12	11	21010	0.9166666666666666	0.0019077349982656955	query_1	['GO:0019222', 'GO:0044238']	0
GO:CC	GO:0016604	nuclear body	0.010589451972294299	True	"""Extra-nucleolar nuclear domains usually visualized by confocal microscopy and fluorescent antibodies to specific proteins."" [GOC:ma, PMID:10330182]"	888	18	6	22090	0.3333333333333333	0.006756756756756757	query_1	['GO:0005654', 'GO:0110165']	0
GO:MF	GO:0010997	anaphase-promoting complex binding	0.012799320618357242	True	"""Binding to an anaphase-promoting complex. A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis."" [GOC:BHF, GOC:dph, GOC:tb]"	9	21	2	20139	0.09523809523809523	0.2222222222222222	query_1	['GO:0044877']	0
GO:BP	GO:0010948	negative regulation of cell cycle process	0.013152688359849144	True	"""Any process that decreases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	299	10	4	21010	0.4	0.013377926421404682	query_1	['GO:0010564', 'GO:0022402', 'GO:0045786']	0
GO:BP	GO:0035019	somatic stem cell population maintenance	0.016696908006765477	True	"""Any process by which an organism retains a population of somatic stem cells, undifferentiated cells in the embryo or adult which can undergo unlimited division and give rise to cell types of the body other than those of the germ-line."" [GOC:bf, ISBN:0582227089]"	67	2	2	21010	1.0	0.029850746268656716	query_1	['GO:0019827']	0
GO:BP	GO:0010564	regulation of cell cycle process	0.017080155360178605	True	"""Any process that modulates a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	721	10	5	21010	0.5	0.006934812760055479	query_1	['GO:0022402', 'GO:0051726']	0
GO:BP	GO:0007094	mitotic spindle assembly checkpoint signaling	0.01981040122107179	True	"""A mitotic cell cycle checkpoint that delays mitotic sister chromatid separation and consequently the mitotic metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle. Spindle assembly checkpoint signaling begins with the activated Mph family kinase, and results in the inhibition of the Anaphase Promoting Complex and its activator Sleepy/Cdc20 by the mitotic checkpoint complex (MCC)."" [GOC:mtg_cell_cycle, PMID:12360190]"	45	21	3	21010	0.14285714285714285	0.06666666666666667	query_1	['GO:0045841', 'GO:0071173', 'GO:0071174']	0
GO:BP	GO:0071174	mitotic spindle checkpoint signaling	0.01981040122107179	True	"""A signaling process that contributes to a mitotic cell cycle checkpoint that originates from the spindle and delays the metaphase/anaphase transition of a mitotic nuclear division until the spindle is correctly assembled and oriented, the completion of anaphase until chromosomes are attached to the spindle, or mitotic exit and cytokinesis when the spindle does not form."" [GOC:mtg_cell_cycle]"	45	21	3	21010	0.14285714285714285	0.06666666666666667	query_1	['GO:0007093', 'GO:0031577']	0
GO:BP	GO:0071173	spindle assembly checkpoint signaling	0.01981040122107179	True	"""A signaling process that delays the metaphase/anaphase transition until the spindle is correctly assembled and chromosomes are attached to the spindle."" [GOC:mah]"	45	21	3	21010	0.14285714285714285	0.06666666666666667	query_1	['GO:0031577']	0
GO:BP	GO:0031577	spindle checkpoint signaling	0.02117890588692214	True	"""A signaling process that that controls a cell cycle checkpoint that originates from the mitotic or meiotic spindle."" [GOC:mtg_cell_cycle]"	46	21	3	21010	0.14285714285714285	0.06521739130434782	query_1	['GO:0000075']	0
GO:BP	GO:0048144	fibroblast proliferation	0.021984701859185943	True	"""The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population."" [GOC:jid]"	106	29	4	21010	0.13793103448275862	0.03773584905660377	query_1	['GO:0008283']	0
GO:BP	GO:0033048	negative regulation of mitotic sister chromatid segregation	0.022608386882071247	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]"	47	21	3	21010	0.14285714285714285	0.06382978723404255	query_1	['GO:0000070', 'GO:0033046', 'GO:0033047']	0
GO:BP	GO:0033046	negative regulation of sister chromatid segregation	0.022608386882071247	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation."" [GOC:mah]"	47	21	3	21010	0.14285714285714285	0.06382978723404255	query_1	['GO:0000819', 'GO:0033045', 'GO:0051985', 'GO:2001251']	0
GO:BP	GO:2000816	negative regulation of mitotic sister chromatid separation	0.022608386882071247	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mitotic sister chromatid separation."" [GOC:obol]"	47	21	3	21010	0.14285714285714285	0.06382978723404255	query_1	['GO:0010965', 'GO:0033048', 'GO:0051306', 'GO:1905819']	0
GO:BP	GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.022608386882071247	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:go_curators]"	47	21	3	21010	0.14285714285714285	0.06382978723404255	query_1	['GO:0007091', 'GO:0030071', 'GO:0045839', 'GO:1901991', 'GO:1902100', 'GO:2000816']	0
GO:MF	GO:0005539	glycosaminoglycan binding	0.02358671365094454	True	"""Binding to a glycan (polysaccharide) containing a substantial proportion of aminomonosaccharide residues."" [GOC:jl, ISBN:0198506732]"	242	19	4	20139	0.21052631578947367	0.01652892561983471	query_1	['GO:0097367']	0
GO:BP	GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	0.02565537113367539	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of metaphase/anaphase transition of cell cycle."" [GOC:mtg_cell_cycle, GOC:TermGenie]"	49	21	3	21010	0.14285714285714285	0.061224489795918366	query_1	['GO:0044784', 'GO:1901988', 'GO:1902099']	0
GO:BP	GO:1905819	negative regulation of chromosome separation	0.02565537113367539	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of chromosome separation."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:21795393]"	49	21	3	21010	0.14285714285714285	0.061224489795918366	query_1	['GO:0051304', 'GO:0051985', 'GO:1905818']	0
GO:BP	GO:0051985	negative regulation of chromosome segregation	0.02565537113367539	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of chromosome segregation, the process in which genetic material, in the form of chromosomes, is organized and then physically separated and apportioned to two or more sets."" [GOC:ai]"	49	21	3	21010	0.14285714285714285	0.061224489795918366	query_1	['GO:0007059', 'GO:0010948', 'GO:0051983']	0
KEGG	KEGG:00270	Cysteine and methionine metabolism	0.02615734038382552	True	Cysteine and methionine metabolism	49	25	3	8161	0.12	0.061224489795918366	query_1	['KEGG:00000']	0
GO:BP	GO:0033047	regulation of mitotic sister chromatid segregation	0.03253689006782928	True	"""Any process that modulates the frequency, rate or extent of sister chromatid segregation during mitosis."" [GOC:mah]"	53	21	3	21010	0.14285714285714285	0.05660377358490566	query_1	['GO:0000070', 'GO:0033045']	0
GO:BP	GO:0045786	negative regulation of cell cycle	0.0348841089239851	True	"""Any process that stops, prevents or reduces the rate or extent of progression through the cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	383	10	4	21010	0.4	0.010443864229765013	query_1	['GO:0007049', 'GO:0048523', 'GO:0051726']	0
GO:BP	GO:0045839	negative regulation of mitotic nuclear division	0.03639156567895362	True	"""Any process that stops, prevents or reduces the rate or extent of mitosis. Mitosis is the division of the eukaryotic cell nucleus to produce two daughter nuclei that, usually, contain the identical chromosome complement to their mother."" [GOC:dph, GOC:go_curators, GOC:tb]"	55	21	3	21010	0.14285714285714285	0.05454545454545454	query_1	['GO:0007088', 'GO:0010948', 'GO:0045930', 'GO:0051784', 'GO:0140014']	0
GO:BP	GO:0010965	regulation of mitotic sister chromatid separation	0.04271908736344322	True	"""Any process that modulates the frequency, rate or extent of mitotic sister chromatid separation. Mitotic sister chromatid separation is the process in which sister chromatids are physically detached from each other during mitosis."" [GOC:dph, GOC:tb]"	58	21	3	21010	0.14285714285714285	0.05172413793103448	query_1	['GO:0051306', 'GO:1905818']	0
GO:BP	GO:0051438	regulation of ubiquitin-protein transferase activity	0.04271908736344322	True	"""Any process that modulates the frequency, rate or extent of ubiquitin transferase activity."" [GOC:ai, GOC:tb]"	58	21	3	21010	0.14285714285714285	0.05172413793103448	query_1	['GO:0051338']	0
GO:CC	GO:0005680	anaphase-promoting complex	0.04887275562534479	True	"""A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis. Substrate recognition by APC occurs through degradation signals, the most common of which is termed the Dbox degradation motif, originally discovered in cyclin B."" [GOC:jh, GOC:vw, PMID:10465783, PMID:10611969]"	24	21	2	22090	0.09523809523809523	0.08333333333333333	query_1	['GO:0000152', 'GO:0031461']	0
GO:CC	GO:1902494	catalytic complex	0.049454573989297104	True	"""A protein complex which is capable of catalytic activity."" [GOC:bhm, GOC:TermGenie, PMID:8077207]"	1781	28	9	22090	0.32142857142857145	0.0050533408197641775	query_1	['GO:0032991']	0
GO:BP	GO:0051306	mitotic sister chromatid separation	0.04973096291771142	True	"""The process in which sister chromatids are physically detached from each other during mitosis."" [GOC:ai]"	61	21	3	21010	0.14285714285714285	0.04918032786885246	query_1	['GO:0000070', 'GO:0051304', 'GO:1903047']	0
GO:BP	GO:0006259	DNA metabolic process	0.021715732387037025	True	"""Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides."" [ISBN:0198506732]"	1039	24	8	21010	0.3333333333333333	0.007699711260827719	query_1	['GO:0090304']	1
GO:MF	GO:0043024	ribosomal small subunit binding	0.03416165500441653	True	"""Binding to a small ribosomal subunit."" [GOC:go_curators]"	17	18	2	20139	0.1111111111111111	0.11764705882352941	query_1	['GO:0043022']	1
GO:BP	GO:0051402	neuron apoptotic process	2.775930874049186e-05	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	24	7	21010	0.2916666666666667	0.026022304832713755	query_1	['GO:0006915']	2
GO:CC	GO:0099160	postsynaptic intermediate filament cytoskeleton	0.00010801144648050782	True	"""The intermediate filament cytoskeleton that is part of a postsynapse."" [GOC:dos, PMID:25869803]"	4	7	2	22090	0.2857142857142857	0.5	query_1	['GO:0045111', 'GO:0099571']	2
GO:BP	GO:0033693	neurofilament bundle assembly	0.0005285382677165712	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	7	2	21010	0.2857142857142857	0.6666666666666666	query_1	['GO:0045110']	2
GO:CC	GO:0099571	postsynaptic cytoskeleton	0.0008093525678808674	True	"""The portion of the cytoskeleton contained within the postsynapse."" [GOC:dos, PMID:19889835]"	10	7	2	22090	0.2857142857142857	0.2	query_1	['GO:0005856', 'GO:0098794']	2
GO:CC	GO:0005883	neurofilament	0.000989059393090108	True	"""A type of intermediate filament found in the core of neuronal axons. Neurofilaments are heteropolymers composed of three type IV polypeptides: NF-L, NF-M, and NF-H (for low, middle, and high molecular weight). Neurofilaments are responsible for the radial growth of an axon and determine axonal diameter."" [ISBN:0198506732, ISBN:0716731363, ISBN:0815316194]"	11	7	2	22090	0.2857142857142857	0.18181818181818182	query_1	['GO:0005737', 'GO:0005882']	2
GO:BP	GO:0045110	intermediate filament bundle assembly	0.004929111280282525	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	7	2	21010	0.2857142857142857	0.25	query_1	['GO:0022607', 'GO:0045109']	2
GO:BP	GO:0043523	regulation of neuron apoptotic process	0.008599833504372397	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process in neurons."" [GOC:go_curators, GOC:mtg_apoptosis]"	223	24	5	21010	0.20833333333333334	0.02242152466367713	query_1	['GO:0042981', 'GO:0051402']	2
GO:MF	GO:0005200	structural constituent of cytoskeleton	0.00947117774728463	True	"""The action of a molecule that contributes to the structural integrity of a cytoskeletal structure."" [GOC:mah]"	113	11	3	20139	0.2727272727272727	0.02654867256637168	query_1	['GO:0005198']	2
