source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0000280	nuclear division	1.2107794556593464e-06	True	"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]"	437	17	8	21010	0.47058823529411764	0.018306636155606407	query_1	['GO:0048285']	0
GO:BP	GO:0048285	organelle fission	2.753282762400928e-06	True	"""The creation of two or more organelles by division of one organelle."" [GOC:jid]"	485	17	8	21010	0.47058823529411764	0.016494845360824743	query_1	['GO:0006996']	0
GO:CC	GO:0005819	spindle	3.5539244512723726e-06	True	"""The array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during mitosis or meiosis and serves to move the duplicated chromosomes apart."" [ISBN:0198547684]"	431	17	7	22090	0.4117647058823529	0.016241299303944315	query_1	['GO:0015630', 'GO:0043232']	0
GO:CC	GO:0005654	nucleoplasm	3.81873899837587e-06	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	23	17	22090	0.7391304347826086	0.0040274816394219376	query_1	['GO:0031981', 'GO:0110165']	0
GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	2.8016878530661404e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5587	19	17	21010	0.8947368421052632	0.0030427778772149634	query_1	['GO:0006807', 'GO:0019222']	0
GO:BP	GO:0080090	regulation of primary metabolic process	4.690390164747305e-05	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5766	19	17	21010	0.8947368421052632	0.0029483177245924383	query_1	['GO:0019222', 'GO:0044238']	0
GO:BP	GO:0051301	cell division	7.601997270518345e-05	True	"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]"	660	13	7	21010	0.5384615384615384	0.010606060606060607	query_1	['GO:0009987']	0
GO:BP	GO:0051726	regulation of cell cycle	9.319586485478842e-05	True	"""Any process that modulates the rate or extent of progression through the cell cycle."" [GOC:ai, GOC:dph, GOC:tb]"	1112	17	9	21010	0.5294117647058824	0.008093525179856115	query_1	['GO:0007049', 'GO:0050794']	0
GO:BP	GO:0140014	mitotic nuclear division	9.94383887326595e-05	True	"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]"	278	17	6	21010	0.35294117647058826	0.02158273381294964	query_1	['GO:0000280', 'GO:1903047']	0
GO:BP	GO:0044770	cell cycle phase transition	0.00012775659916564912	True	"""The cell cycle process by which a cell commits to entering the next cell cycle phase."" [GOC:mtg_cell_cycle]"	551	6	5	21010	0.8333333333333334	0.009074410163339383	query_1	['GO:0022402']	0
