source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0006259	DNA metabolic process	4.557286010857581e-06	True	"""Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides."" [ISBN:0198506732]"	1039	18	10	21010	0.5555555555555556	0.009624639076034648	query_1	['GO:0090304']	0
GO:MF	GO:0044877	protein-containing complex binding	0.0020024606889482784	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1761	22	10	20139	0.45454545454545453	0.0056785917092561046	query_1	['GO:0005488']	0
GO:BP	GO:0065004	protein-DNA complex assembly	0.0024262142220136717	True	"""The aggregation, arrangement and bonding together of proteins and DNA molecules to form a protein-DNA complex."" [GOC:jl]"	238	18	5	21010	0.2777777777777778	0.02100840336134454	query_1	['GO:0065003', 'GO:0071824']	0
GO:BP	GO:0006334	nucleosome assembly	0.0034261801340648716	True	"""The aggregation, arrangement and bonding together of a nucleosome, the beadlike structural units of eukaryotic chromatin composed of histones and DNA."" [GOC:mah]"	115	17	4	21010	0.23529411764705882	0.034782608695652174	query_1	['GO:0006325', 'GO:0034728', 'GO:0065004']	0
GO:BP	GO:0034728	nucleosome organization	0.006493277874955655	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of one or more nucleosomes."" [GOC:mah]"	135	17	4	21010	0.23529411764705882	0.02962962962962963	query_1	['GO:0006338']	0
GO:MF	GO:0003682	chromatin binding	0.010630607884589574	True	"""Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase."" [GOC:jl, ISBN:0198506732, PMID:20404130]"	585	14	5	20139	0.35714285714285715	0.008547008547008548	query_1	['GO:0044877']	0
GO:CC	GO:0032993	protein-DNA complex	0.015697905998946944	True	"""A macromolecular complex containing both protein and DNA molecules."" [GOC:mah]"	1435	18	7	22090	0.3888888888888889	0.004878048780487805	query_1	['GO:0032991']	0
GO:MF	GO:0004170	dUTP diphosphatase activity	0.016121720277881606	True	"""Catalysis of the reaction: dUTP + H2O = dUMP + H+ + diphosphate."" [RHEA:10248]"	1	1	1	20139	1.0	1.0	query_1	['GO:0047429']	0
KEGG	KEGG:00983	Drug metabolism - other enzymes	0.01655744674925528	True	Drug metabolism - other enzymes	79	3	2	8161	0.6666666666666666	0.02531645569620253	query_1	['KEGG:00000']	0
GO:CC	GO:0005654	nucleoplasm	0.019852153545695035	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	18	11	22090	0.6111111111111112	0.002606017531390666	query_1	['GO:0031981', 'GO:0110165']	0
