source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0044344	cellular response to fibroblast growth factor stimulus	0.016146418453417945	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an fibroblast growth factor stimulus."" [GOC:jl, GOC:yaf]"	107	26	4	21010	0.15384615384615385	0.037383177570093455	query_1	['GO:0071363', 'GO:0071774']	0
GO:BP	GO:0071774	response to fibroblast growth factor	0.02148570226698596	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fibroblast growth factor stimulus."" [GOC:mah]"	115	26	4	21010	0.15384615384615385	0.034782608695652174	query_1	['GO:0070848']	0
GO:BP	GO:0051402	neuron apoptotic process	4.993815705832685e-05	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	16	6	21010	0.375	0.022304832713754646	query_1	['GO:0006915']	1
GO:BP	GO:0033693	neurofilament bundle assembly	0.0008154072779456465	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	9	2	21010	0.2222222222222222	0.6666666666666666	query_1	['GO:0045110']	1
GO:BP	GO:0090200	positive regulation of release of cytochrome c from mitochondria	0.004938066688327312	True	"""Any process that increases the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	25	24	3	21010	0.125	0.12	query_1	['GO:0001836', 'GO:0010822', 'GO:0090199']	1
GO:BP	GO:0045110	intermediate filament bundle assembly	0.00760201862603422	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	9	2	21010	0.2222222222222222	0.25	query_1	['GO:0022607', 'GO:0045109']	1
GO:BP	GO:0043523	regulation of neuron apoptotic process	0.017287987115374614	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process in neurons."" [GOC:go_curators, GOC:mtg_apoptosis]"	223	28	5	21010	0.17857142857142858	0.02242152466367713	query_1	['GO:0042981', 'GO:0051402']	1
GO:BP	GO:0048513	animal organ development	0.025510045371049953	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	19	11	21010	0.5789473684210527	0.003585397653194263	query_1	['GO:0048856']	1
GO:BP	GO:0032025	response to cobalt ion	0.026432695030410885	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cobalt ion stimulus."" [GOC:mah]"	10	13	2	21010	0.15384615384615385	0.2	query_1	['GO:0010038']	1
GO:BP	GO:0090199	regulation of release of cytochrome c from mitochondria	0.030012302962857437	True	"""Any process that modulates the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	45	24	3	21010	0.125	0.06666666666666667	query_1	['GO:0001836', 'GO:0010821']	1
GO:BP	GO:0001666	response to hypoxia	0.0309077216985351	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	284	25	5	21010	0.2	0.017605633802816902	query_1	['GO:0006950', 'GO:0036293']	1
GO:BP	GO:0071456	cellular response to hypoxia	0.03279630434842491	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]"	137	25	4	21010	0.16	0.029197080291970802	query_1	['GO:0001666', 'GO:0033554', 'GO:0036294']	1
GO:BP	GO:0036293	response to decreased oxygen levels	0.04021262842624116	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	300	25	5	21010	0.2	0.016666666666666666	query_1	['GO:0070482']	1
GO:BP	GO:0036294	cellular response to decreased oxygen levels	0.04442235261043278	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	148	25	4	21010	0.16	0.02702702702702703	query_1	['GO:0036293', 'GO:0071453']	1
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	8.045093312802661e-08	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	10	9	21010	0.9	0.007679180887372013	query_1	['GO:0009653', 'GO:0032502']	2
GO:BP	GO:0003206	cardiac chamber morphogenesis	1.8915218393528417e-07	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	14	6	21010	0.42857142857142855	0.048	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	2
GO:BP	GO:0003229	ventricular cardiac muscle tissue development	2.562886237144216e-07	True	"""The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."" [GOC:mtg_heart]"	56	30	6	21010	0.2	0.10714285714285714	query_1	['GO:0048738']	2
GO:BP	GO:0009790	embryo development	6.980794264309986e-07	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	15	10	21010	0.6666666666666666	0.008928571428571428	query_1	['GO:0007275']	2
GO:BP	GO:0003205	cardiac chamber development	1.134409363443153e-06	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	14	6	21010	0.42857142857142855	0.03571428571428571	query_1	['GO:0007507', 'GO:0048856']	2
GO:BP	GO:0048729	tissue morphogenesis	2.7714889632734696e-06	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	14	8	21010	0.5714285714285714	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	2
GO:BP	GO:0048513	animal organ development	8.113722915967973e-06	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	16	13	21010	0.8125	0.00423728813559322	query_1	['GO:0048856']	2
GO:BP	GO:0043009	chordate embryonic development	8.514053281309403e-06	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	15	8	21010	0.5333333333333333	0.012030075187969926	query_1	['GO:0009792']	2
GO:BP	GO:0009888	tissue development	9.170762796837354e-06	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	15	11	21010	0.7333333333333333	0.0054890219560878245	query_1	['GO:0048856']	2
GO:BP	GO:0009653	anatomical structure morphogenesis	9.599694472124575e-06	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	15	12	21010	0.8	0.004472605292582929	query_1	['GO:0032502', 'GO:0048856']	2
GO:BP	GO:0003279	cardiac septum development	1.002985236176472e-05	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	14	5	21010	0.35714285714285715	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	2
