source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
KEGG	KEGG:00270	Cysteine and methionine metabolism	0.0011158031329615737	True	Cysteine and methionine metabolism	49	27	4	8161	0.14814814814814814	0.08163265306122448	query_1	['KEGG:00000']	0
GO:CC	GO:0070069	cytochrome complex	0.002268309837288268	True	"""A protein complex in which at least one of the proteins is a cytochrome, i.e. a heme-containing protein involved in catalysis of redox reactions."" [GOC:mah]"	40	24	3	22090	0.125	0.075	query_1	['GO:1902494']	0
GO:MF	GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	0.002749713777114837	True	"""Catalysis of an oxidation-reduction (redox) reaction in which a diphenol or related substance acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor."" [GOC:ai]"	10	9	2	20139	0.2222222222222222	0.2	query_1	['GO:0016491']	0
GO:MF	GO:0009055	electron transfer activity	0.003875266438042312	True	"""Any molecular entity that serves as an electron acceptor and electron donor in an electron transport chain. An electron transport chain is a process in which a series of electron carriers operate together to transfer electrons from donors to any of several different terminal electron acceptors to generate a transmembrane electrochemical gradient."" [ISBN:0198506732]"	119	24	4	20139	0.16666666666666666	0.03361344537815126	query_1	['GO:0016491']	0
GO:CC	GO:0098800	inner mitochondrial membrane protein complex	0.0055255962334027344	True	"""Any protein complex that is part of the inner mitochondrial membrane."" [GOC:dos]"	162	24	4	22090	0.16666666666666666	0.024691358024691357	query_1	['GO:0005743', 'GO:0098796', 'GO:0098798']	0
GO:BP	GO:0009060	aerobic respiration	0.008494368316450913	True	"""The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which requires oxygen as the terminal electron acceptor."" [GOC:das, GOC:jl, ISBN:0140513590]"	196	27	5	21010	0.18518518518518517	0.025510204081632654	query_1	['GO:0045333']	0
GO:MF	GO:0015078	proton transmembrane transporter activity	0.009396786686187368	True	"""Enables the transfer of a proton from one side of a membrane to the other."" [GOC:ai]"	149	24	4	20139	0.16666666666666666	0.026845637583892617	query_1	['GO:0008324', 'GO:0022890']	0
GO:MF	GO:0031404	chloride ion binding	0.012017540668463828	True	"""Binding to a chloride ion (Cl-)."" [GOC:mah]"	14	13	2	20139	0.15384615384615385	0.14285714285714285	query_1	['GO:0043168']	0
GO:MF	GO:0016491	oxidoreductase activity	0.015803178117010548	True	"""Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced."" [GOC:go_curators]"	753	27	7	20139	0.25925925925925924	0.009296148738379814	query_1	['GO:0003824']	0
KEGG	KEGG:05208	Chemical carcinogenesis - reactive oxygen species	0.02432544777905612	True	Chemical carcinogenesis - reactive oxygen species	222	24	5	8161	0.20833333333333334	0.02252252252252252	query_1	['KEGG:00000']	0
GO:BP	GO:0045333	cellular respiration	0.024601303554647555	True	"""The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which either requires oxygen (aerobic respiration) or does not (anaerobic respiration)."" [GOC:das, ISBN:0140513590, ISBN:0198506732]"	244	27	5	21010	0.18518518518518517	0.020491803278688523	query_1	['GO:0015980']	0
GO:MF	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	0.02551390167425786	True	"""Primary active transport of a solute across a membrane, driven by exothermic flow of electrons from a reduced substrate to an oxidized substrate. Primary active transport is catalysis of the transport of a solute across a membrane, up the solute's concentration gradient, by binding the solute and undergoing a series of conformational changes. Transport works equally well in either direction and is driven by a primary energy source."" [GOC:mtg_transport, ISBN:0815340729, TC:3.D.-.-.-]"	69	24	3	20139	0.125	0.043478260869565216	query_1	['GO:0015399']	0
GO:CC	GO:0098803	respiratory chain complex	0.028687922749856987	True	"""Any protein complex that is part of a respiratory chain."" [GOC:dos]"	93	24	3	22090	0.125	0.03225806451612903	query_1	['GO:0070469', 'GO:0098796']	0
GO:CC	GO:0031966	mitochondrial membrane	0.029121468589165023	True	"""Either of the lipid bilayers that surround the mitochondrion and form the mitochondrial envelope."" [GOC:mah, NIF_Subcellular:sao1045389829]"	771	24	6	22090	0.25	0.007782101167315175	query_1	['GO:0005740', 'GO:0031090']	0
GO:CC	GO:0005746	mitochondrial respirasome	0.031519639061961056	True	"""The protein complexes that form the mitochondrial electron transport system (the respiratory chain), associated with the inner mitochondrial membrane. The respiratory chain complexes transfer electrons from an electron donor to an electron acceptor and are associated with a proton pump to create a transmembrane electrochemical gradient."" [GOC:curators, GOC:ecd, ISBN:0198547684]"	96	24	3	22090	0.125	0.03125	query_1	['GO:0005743', 'GO:0070469']	0
GO:MF	GO:0008234	cysteine-type peptidase activity	0.03233539316850254	True	"""Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile."" [GOC:mah, https://www.ebi.ac.uk/merops/about/glossary.shtml#CATTYPE]"	196	25	4	20139	0.16	0.02040816326530612	query_1	['GO:0008233']	0
KEGG	KEGG:00190	Oxidative phosphorylation	0.035103512978986826	True	Oxidative phosphorylation	134	24	4	8161	0.16666666666666666	0.029850746268656716	query_1	['KEGG:00000']	0
GO:BP	GO:0006119	oxidative phosphorylation	0.03951840275114426	True	"""The phosphorylation of ADP to ATP that accompanies the oxidation of a metabolite through the operation of the respiratory chain. Oxidation of compounds establishes a proton gradient across the membrane, providing the energy for ATP synthesis."" [ISBN:0198506732, ISBN:0471331309]"	146	24	4	21010	0.16666666666666666	0.0273972602739726	query_1	['GO:0009060']	0
GO:CC	GO:0005743	mitochondrial inner membrane	0.03976863863576672	True	"""The inner, i.e. lumen-facing, lipid bilayer of the mitochondrial envelope. It is highly folded to form cristae."" [GOC:ai]"	510	24	5	22090	0.20833333333333334	0.00980392156862745	query_1	['GO:0019866', 'GO:0031966']	0
