source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
KEGG	KEGG:00270	Cysteine and methionine metabolism	0.016053098427543284	True	Cysteine and methionine metabolism	49	21	3	8161	0.14285714285714285	0.061224489795918366	query_1	['KEGG:00000']	0
GO:MF	GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	0.02043384610158513	True	"""Catalysis of an oxidation-reduction (redox) reaction in which a diphenol or related substance acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor."" [GOC:ai]"	10	24	2	20139	0.08333333333333333	0.2	query_1	['GO:0016491']	0
GO:CC	GO:0070069	cytochrome complex	0.03412414661917631	True	"""A protein complex in which at least one of the proteins is a cytochrome, i.e. a heme-containing protein involved in catalysis of redox reactions."" [GOC:mah]"	40	11	2	22090	0.18181818181818182	0.05	query_1	['GO:1902494']	0
GO:BP	GO:0097064	ncRNA export from nucleus	0.047910295616135044	True	"""The directed movement of a non-coding RNA transcript (ncRNA) from the nucleus to the cytoplasm."" [GOC:dgf, PMID:11352936]"	9	19	2	21010	0.10526315789473684	0.2222222222222222	query_1	['GO:0006405']	0
GO:BP	GO:0044770	cell cycle phase transition	1.5143949625476526e-05	True	"""The cell cycle process by which a cell commits to entering the next cell cycle phase."" [GOC:mtg_cell_cycle]"	551	8	6	21010	0.75	0.010889292196007259	query_1	['GO:0022402']	1
GO:BP	GO:0051338	regulation of transferase activity	7.502337030982892e-05	True	"""Any process that modulates the frequency, rate or extent of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [GOC:ai]"	834	27	10	21010	0.37037037037037035	0.011990407673860911	query_1	['GO:0050790']	1
GO:BP	GO:1904666	regulation of ubiquitin protein ligase activity	0.0001675423752856314	True	"""Any process that modulates the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	26	8	3	21010	0.375	0.11538461538461539	query_1	['GO:0051438']	1
GO:BP	GO:0022402	cell cycle process	0.00017027269452135957	True	"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]"	1273	9	7	21010	0.7777777777777778	0.0054988216810683424	query_1	['GO:0007049', 'GO:0009987']	1
GO:CC	GO:0005819	spindle	0.0003455317760859195	True	"""The array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during mitosis or meiosis and serves to move the duplicated chromosomes apart."" [ISBN:0198547684]"	431	20	6	22090	0.3	0.013921113689095127	query_1	['GO:0015630', 'GO:0043232']	1
GO:BP	GO:0000280	nuclear division	0.0003614084340399406	True	"""The division of a cell nucleus into two nuclei, with DNA and other nuclear contents distributed between the daughter nuclei."" [GOC:mah]"	437	8	5	21010	0.625	0.011441647597254004	query_1	['GO:0048285']	1
GO:BP	GO:0044772	mitotic cell cycle phase transition	0.00040441482599289476	True	"""The cell cycle process by which a cell commits to entering the next mitotic cell cycle phase."" [GOC:mtg_cell_cycle]"	447	8	5	21010	0.625	0.011185682326621925	query_1	['GO:0044770', 'GO:1903047']	1
GO:BP	GO:0048285	organelle fission	0.0006064089816277502	True	"""The creation of two or more organelles by division of one organelle."" [GOC:jid]"	485	8	5	21010	0.625	0.010309278350515464	query_1	['GO:0006996']	1
GO:BP	GO:0051348	negative regulation of transferase activity	0.0006459518388961059	True	"""Any process that stops or reduces the rate of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from a donor compound to an acceptor."" [GOC:ai]"	258	24	6	21010	0.25	0.023255813953488372	query_1	['GO:0043086', 'GO:0051338']	1
