source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0051402	neuron apoptotic process	0.00017551877405387663	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	19	6	21010	0.3157894736842105	0.022304832713754646	query_1	['GO:0006915']	1
GO:BP	GO:0033693	neurofilament bundle assembly	0.0010920286555025102	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	10	2	21010	0.2	0.6666666666666666	query_1	['GO:0045110']	1
GO:BP	GO:0090200	positive regulation of release of cytochrome c from mitochondria	0.00403192734391352	True	"""Any process that increases the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:BHF, GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	25	22	3	21010	0.13636363636363635	0.12	query_1	['GO:0001836', 'GO:0010822', 'GO:0090199']	1
GO:BP	GO:0045110	intermediate filament bundle assembly	0.010179336232304133	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	10	2	21010	0.2	0.25	query_1	['GO:0022607', 'GO:0045109']	1
GO:BP	GO:0048513	animal organ development	0.0132647996513838	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	18	11	21010	0.6111111111111112	0.003585397653194263	query_1	['GO:0048856']	1
GO:BP	GO:0001666	response to hypoxia	0.021442675186630743	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	284	23	5	21010	0.21739130434782608	0.017605633802816902	query_1	['GO:0006950', 'GO:0036293']	1
GO:BP	GO:0090199	regulation of release of cytochrome c from mitochondria	0.024540002050196453	True	"""Any process that modulates the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	45	22	3	21010	0.13636363636363635	0.06666666666666667	query_1	['GO:0001836', 'GO:0010821']	1
GO:BP	GO:0071456	cellular response to hypoxia	0.02484745159445331	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]"	137	23	4	21010	0.17391304347826086	0.029197080291970802	query_1	['GO:0001666', 'GO:0033554', 'GO:0036294']	1
GO:BP	GO:0036293	response to decreased oxygen levels	0.027933507478875522	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	300	23	5	21010	0.21739130434782608	0.016666666666666666	query_1	['GO:0070482']	1
GO:BP	GO:0032025	response to cobalt ion	0.028320744675440233	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cobalt ion stimulus."" [GOC:mah]"	10	13	2	21010	0.15384615384615385	0.2	query_1	['GO:0010038']	1
GO:BP	GO:0036294	cellular response to decreased oxygen levels	0.033683822095588664	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	148	23	4	21010	0.17391304347826086	0.02702702702702703	query_1	['GO:0036293', 'GO:0071453']	1
GO:BP	GO:0048731	system development	0.03504479501600877	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	24	14	21010	0.5833333333333334	0.003543406732472792	query_1	['GO:0007275', 'GO:0048856']	1
GO:BP	GO:0070482	response to oxygen levels	0.04352461647773786	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]"	329	23	5	21010	0.21739130434782608	0.015197568389057751	query_1	['GO:0009628']	1
GO:BP	GO:0001836	release of cytochrome c from mitochondria	0.04758223587978624	True	"""The process that results in the movement of cytochrome c from the mitochondrial intermembrane space into the cytosol, which is part of the apoptotic signaling pathway and leads to caspase activation."" [GOC:add, GOC:mah, GOC:mtg_apoptosis, ISBN:0721639976, PMID:12925707, PMID:9560217]"	56	22	3	21010	0.13636363636363635	0.05357142857142857	query_1	['GO:0008637', 'GO:0097190']	1
GO:BP	GO:0009611	response to wounding	0.049336749577732875	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to the organism."" [GOC:go_curators]"	548	24	6	21010	0.25	0.010948905109489052	query_1	['GO:0006950']	1
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	8.045093312802661e-08	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	10	9	21010	0.9	0.007679180887372013	query_1	['GO:0009653', 'GO:0032502']	2
GO:BP	GO:0003206	cardiac chamber morphogenesis	3.137234396170917e-07	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	15	6	21010	0.4	0.048	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	2
GO:BP	GO:0009790	embryo development	1.7722657043989094e-06	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	16	10	21010	0.625	0.008928571428571428	query_1	['GO:0007275']	2
GO:BP	GO:0003205	cardiac chamber development	1.8781927710397131e-06	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	15	6	21010	0.4	0.03571428571428571	query_1	['GO:0007507', 'GO:0048856']	2
GO:BP	GO:0048729	tissue morphogenesis	5.782089532303326e-06	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	15	8	21010	0.5333333333333333	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	2
