source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:MF	GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	0.005037137377825585	True	"""Catalysis of an oxidation-reduction (redox) reaction in which a diphenol or related substance acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor."" [GOC:ai]"	10	12	2	20139	0.16666666666666666	0.2	query_1	['GO:0016491']	0
GO:MF	GO:0031404	chloride ion binding	0.008480643101111148	True	"""Binding to a chloride ion (Cl-)."" [GOC:mah]"	14	11	2	20139	0.18181818181818182	0.14285714285714285	query_1	['GO:0043168']	0
KEGG	KEGG:00270	Cysteine and methionine metabolism	0.009974756018453993	True	Cysteine and methionine metabolism	49	18	3	8161	0.16666666666666666	0.061224489795918366	query_1	['KEGG:00000']	0
GO:MF	GO:0016491	oxidoreductase activity	0.020394804982097576	True	"""Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced."" [GOC:go_curators]"	753	28	7	20139	0.25	0.009296148738379814	query_1	['GO:0003824']	0
GO:CC	GO:0070062	extracellular exosome	0.025928902815907682	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	18	8	22090	0.4444444444444444	0.003793266951161688	query_1	['GO:0005615', 'GO:1903561']	0
GO:CC	GO:1903561	extracellular vesicle	0.02809521087220621	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2133	18	8	22090	0.4444444444444444	0.003750586029067042	query_1	['GO:0031982', 'GO:0065010']	0
GO:CC	GO:0043230	extracellular organelle	0.028188668949604544	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2134	18	8	22090	0.4444444444444444	0.0037488284910965324	query_1	['GO:0005576', 'GO:0043226']	0
GO:CC	GO:0065010	extracellular membrane-bounded organelle	0.028188668949604544	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2134	18	8	22090	0.4444444444444444	0.0037488284910965324	query_1	['GO:0043227', 'GO:0043230']	0
GO:MF	GO:0008234	cysteine-type peptidase activity	0.032496639035107744	True	"""Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile."" [GOC:mah, https://www.ebi.ac.uk/merops/about/glossary.shtml#CATTYPE]"	196	2	2	20139	1.0	0.01020408163265306	query_1	['GO:0008233']	0
GO:CC	GO:0099160	postsynaptic intermediate filament cytoskeleton	0.00014163608892621106	True	"""The intermediate filament cytoskeleton that is part of a postsynapse."" [GOC:dos, PMID:25869803]"	4	8	2	22090	0.25	0.5	query_1	['GO:0045111', 'GO:0099571']	1
