source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
KEGG	KEGG:00270	Cysteine and methionine metabolism	0.0009547045387459454	True	Cysteine and methionine metabolism	49	26	4	8161	0.15384615384615385	0.08163265306122448	query_1	['KEGG:00000']	0
GO:CC	GO:0070069	cytochrome complex	0.001987265501487019	True	"""A protein complex in which at least one of the proteins is a cytochrome, i.e. a heme-containing protein involved in catalysis of redox reactions."" [GOC:mah]"	40	23	3	22090	0.13043478260869565	0.075	query_1	['GO:1902494']	0
GO:MF	GO:0009055	electron transfer activity	0.0032441690250084162	True	"""Any molecular entity that serves as an electron acceptor and electron donor in an electron transport chain. An electron transport chain is a process in which a series of electron carriers operate together to transfer electrons from donors to any of several different terminal electron acceptors to generate a transmembrane electrochemical gradient."" [ISBN:0198506732]"	119	23	4	20139	0.17391304347826086	0.03361344537815126	query_1	['GO:0016491']	0
GO:MF	GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	0.004198726565555105	True	"""Catalysis of an oxidation-reduction (redox) reaction in which a diphenol or related substance acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor."" [GOC:ai]"	10	11	2	20139	0.18181818181818182	0.2	query_1	['GO:0016491']	0
GO:BP	GO:0009060	aerobic respiration	0.004575095852855191	True	"""The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which requires oxygen as the terminal electron acceptor."" [GOC:das, GOC:jl, ISBN:0140513590]"	196	24	5	21010	0.20833333333333334	0.025510204081632654	query_1	['GO:0045333']	0
GO:CC	GO:0098800	inner mitochondrial membrane protein complex	0.004631064144891614	True	"""Any protein complex that is part of the inner mitochondrial membrane."" [GOC:dos]"	162	23	4	22090	0.17391304347826086	0.024691358024691357	query_1	['GO:0005743', 'GO:0098796', 'GO:0098798']	0
GO:BP	GO:0006091	generation of precursor metabolites and energy	0.005414138908122417	True	"""The chemical reactions and pathways resulting in the formation of precursor metabolites, substances from which energy is derived, and any process involved in the liberation of energy from these substances."" [GOC:jl]"	514	27	7	21010	0.25925925925925924	0.013618677042801557	query_1	['GO:0044237']	0
GO:BP	GO:0015980	energy derivation by oxidation of organic compounds	0.006604825661573684	True	"""The chemical reactions and pathways by which a cell derives energy from organic compounds; results in the oxidation of the compounds from which energy is released."" [GOC:mah]"	336	27	6	21010	0.2222222222222222	0.017857142857142856	query_1	['GO:0006091']	0
GO:MF	GO:0016491	oxidoreductase activity	0.006793009044795568	True	"""Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced."" [GOC:go_curators]"	753	24	7	20139	0.2916666666666667	0.009296148738379814	query_1	['GO:0003824']	0
GO:MF	GO:0015078	proton transmembrane transporter activity	0.007875854031144545	True	"""Enables the transfer of a proton from one side of a membrane to the other."" [GOC:ai]"	149	23	4	20139	0.17391304347826086	0.026845637583892617	query_1	['GO:0008324', 'GO:0022890']	0
GO:MF	GO:0031404	chloride ion binding	0.012017540668463828	True	"""Binding to a chloride ion (Cl-)."" [GOC:mah]"	14	13	2	20139	0.15384615384615385	0.14285714285714285	query_1	['GO:0043168']	0
GO:BP	GO:0045333	cellular respiration	0.013326197147257725	True	"""The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which either requires oxygen (aerobic respiration) or does not (anaerobic respiration)."" [GOC:das, ISBN:0140513590, ISBN:0198506732]"	244	24	5	21010	0.20833333333333334	0.020491803278688523	query_1	['GO:0015980']	0
KEGG	KEGG:05208	Chemical carcinogenesis - reactive oxygen species	0.019689711610773097	True	Chemical carcinogenesis - reactive oxygen species	222	23	5	8161	0.21739130434782608	0.02252252252252252	query_1	['KEGG:00000']	0
GO:MF	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	0.022379540888786822	True	"""Primary active transport of a solute across a membrane, driven by exothermic flow of electrons from a reduced substrate to an oxidized substrate. Primary active transport is catalysis of the transport of a solute across a membrane, up the solute's concentration gradient, by binding the solute and undergoing a series of conformational changes. Transport works equally well in either direction and is driven by a primary energy source."" [GOC:mtg_transport, ISBN:0815340729, TC:3.D.-.-.-]"	69	23	3	20139	0.13043478260869565	0.043478260869565216	query_1	['GO:0015399']	0
GO:CC	GO:0031966	mitochondrial membrane	0.022502088647483806	True	"""Either of the lipid bilayers that surround the mitochondrion and form the mitochondrial envelope."" [GOC:mah, NIF_Subcellular:sao1045389829]"	771	23	6	22090	0.2608695652173913	0.007782101167315175	query_1	['GO:0005740', 'GO:0031090']	0
GO:CC	GO:0098803	respiratory chain complex	0.025178619331932692	True	"""Any protein complex that is part of a respiratory chain."" [GOC:dos]"	93	23	3	22090	0.13043478260869565	0.03225806451612903	query_1	['GO:0070469', 'GO:0098796']	0
GO:BP	GO:0044344	cellular response to fibroblast growth factor stimulus	0.025351926160537358	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an fibroblast growth factor stimulus."" [GOC:jl, GOC:yaf]"	107	29	4	21010	0.13793103448275862	0.037383177570093455	query_1	['GO:0071363', 'GO:0071774']	0
GO:CC	GO:0005746	mitochondrial respirasome	0.027666745946169462	True	"""The protein complexes that form the mitochondrial electron transport system (the respiratory chain), associated with the inner mitochondrial membrane. The respiratory chain complexes transfer electrons from an electron donor to an electron acceptor and are associated with a proton pump to create a transmembrane electrochemical gradient."" [GOC:curators, GOC:ecd, ISBN:0198547684]"	96	23	3	22090	0.13043478260869565	0.03125	query_1	['GO:0005743', 'GO:0070469']	0
KEGG	KEGG:00190	Oxidative phosphorylation	0.029627425586283274	True	Oxidative phosphorylation	134	23	4	8161	0.17391304347826086	0.029850746268656716	query_1	['KEGG:00000']	0
GO:CC	GO:0005740	mitochondrial envelope	0.03154726960471167	True	"""The double lipid bilayer enclosing the mitochondrion and separating its contents from the cell cytoplasm; includes the intermembrane space."" [GOC:ai, GOC:pz]"	820	23	6	22090	0.2608695652173913	0.007317073170731708	query_1	['GO:0005739', 'GO:0031967']	0
GO:CC	GO:0005743	mitochondrial inner membrane	0.03208907019346855	True	"""The inner, i.e. lumen-facing, lipid bilayer of the mitochondrial envelope. It is highly folded to form cristae."" [GOC:ai]"	510	23	5	22090	0.21739130434782608	0.00980392156862745	query_1	['GO:0019866', 'GO:0031966']	0
GO:MF	GO:0008234	cysteine-type peptidase activity	0.032496639035107744	True	"""Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile."" [GOC:mah, https://www.ebi.ac.uk/merops/about/glossary.shtml#CATTYPE]"	196	2	2	20139	1.0	0.01020408163265306	query_1	['GO:0008233']	0
GO:BP	GO:0006119	oxidative phosphorylation	0.03311041729441936	True	"""The phosphorylation of ADP to ATP that accompanies the oxidation of a metabolite through the operation of the respiratory chain. Oxidation of compounds establishes a proton gradient across the membrane, providing the energy for ATP synthesis."" [ISBN:0198506732, ISBN:0471331309]"	146	23	4	21010	0.17391304347826086	0.0273972602739726	query_1	['GO:0009060']	0
GO:BP	GO:0071774	response to fibroblast growth factor	0.033704551903080464	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fibroblast growth factor stimulus."" [GOC:mah]"	115	29	4	21010	0.13793103448275862	0.034782608695652174	query_1	['GO:0070848']	0
GO:CC	GO:0070469	respirasome	0.03507098658733122	True	"""The protein complexes that form the electron transport system (the respiratory chain), associated with a cell membrane, usually the plasma membrane (in prokaryotes) or the inner mitochondrial membrane (on eukaryotes). The respiratory chain complexes transfer electrons from an electron donor to an electron acceptor and are associated with a proton pump to create a transmembrane electrochemical gradient."" [GOC:ecd, GOC:mah, ISBN:0198547684, Wikipedia:Respirasome]"	104	23	3	22090	0.13043478260869565	0.028846153846153848	query_1	['GO:0016020', 'GO:0110165']	0
GO:BP	GO:0051402	neuron apoptotic process	0.00012588771038284717	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	18	6	21010	0.3333333333333333	0.022304832713754646	query_1	['GO:0006915']	1
GO:CC	GO:0099160	postsynaptic intermediate filament cytoskeleton	0.00023141118076671952	True	"""The intermediate filament cytoskeleton that is part of a postsynapse."" [GOC:dos, PMID:25869803]"	4	10	2	22090	0.2	0.5	query_1	['GO:0045111', 'GO:0099571']	1
GO:BP	GO:0033693	neurofilament bundle assembly	0.0011324741612618624	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	10	2	21010	0.2	0.6666666666666666	query_1	['GO:0045110']	1
GO:CC	GO:0099571	postsynaptic cytoskeleton	0.0017330709027553975	True	"""The portion of the cytoskeleton contained within the postsynapse."" [GOC:dos, PMID:19889835]"	10	10	2	22090	0.2	0.2	query_1	['GO:0005856', 'GO:0098794']	1
