source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:MF	GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	0.005037137377825585	True	"""Catalysis of an oxidation-reduction (redox) reaction in which a diphenol or related substance acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor."" [GOC:ai]"	10	12	2	20139	0.16666666666666666	0.2	query_1	['GO:0016491']	0
GO:MF	GO:0031404	chloride ion binding	0.008480643101111148	True	"""Binding to a chloride ion (Cl-)."" [GOC:mah]"	14	11	2	20139	0.18181818181818182	0.14285714285714285	query_1	['GO:0043168']	0
KEGG	KEGG:00270	Cysteine and methionine metabolism	0.01324158938131473	True	Cysteine and methionine metabolism	49	20	3	8161	0.15	0.061224489795918366	query_1	['KEGG:00000']	0
GO:BP	GO:0044344	cellular response to fibroblast growth factor stimulus	0.013716015201979752	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an fibroblast growth factor stimulus."" [GOC:jl, GOC:yaf]"	107	25	4	21010	0.16	0.037383177570093455	query_1	['GO:0071363', 'GO:0071774']	0
GO:BP	GO:0071774	response to fibroblast growth factor	0.018257163664128703	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fibroblast growth factor stimulus."" [GOC:mah]"	115	25	4	21010	0.16	0.034782608695652174	query_1	['GO:0070848']	0
GO:MF	GO:0008234	cysteine-type peptidase activity	0.022982146301679895	True	"""Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile."" [GOC:mah, https://www.ebi.ac.uk/merops/about/glossary.shtml#CATTYPE]"	196	23	4	20139	0.17391304347826086	0.02040816326530612	query_1	['GO:0008233']	0
GO:BP	GO:0051402	neuron apoptotic process	7.635038296027284e-05	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	17	6	21010	0.35294117647058826	0.022304832713754646	query_1	['GO:0006915']	1
GO:CC	GO:0099160	postsynaptic intermediate filament cytoskeleton	0.00014163608892621106	True	"""The intermediate filament cytoskeleton that is part of a postsynapse."" [GOC:dos, PMID:25869803]"	4	8	2	22090	0.25	0.5	query_1	['GO:0045111', 'GO:0099571']	1
GO:BP	GO:0033693	neurofilament bundle assembly	0.0006342257909421364	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	8	2	21010	0.25	0.6666666666666666	query_1	['GO:0045110']	1
GO:CC	GO:0099571	postsynaptic cytoskeleton	0.0010611169068620373	True	"""The portion of the cytoskeleton contained within the postsynapse."" [GOC:dos, PMID:19889835]"	10	8	2	22090	0.25	0.2	query_1	['GO:0005856', 'GO:0098794']	1
